54*,"399,9-499,9",250
54*,"499,9-599,9",250
54*,"599,9-699,9",250
54*,"699,9-1000",250
55*,"0-49,9",68
55*,"0,49-99,9",78
55*,"99,9-149,9",102
55*,"149,9-199,9",129
55*,"199,9-299,9",183
55*,"299,9-399,9",221
55*,"399,9-499,9",250
55*,"499,9-599,9",250
55*,"599,9-699,9",250
55*,"699,9-1000",250
57*,"0-49,9",68
57*,"0,49-99,9",78
57*,"99,9-149,9",102
57*,"149,9-199,9",129
57*,"199,9-299,9",183
57*,"299,9-399,9",221
57*,"399,9-499,9",250
57*,"499,9-599,9",250
57*,"599,9-699,9",250
57*,"699,9-1000",250
66*,"0-49,9",68
66*,"0,49-99,9",78
66*,"99,9-149,9",102
66*,"149,9-199,9",129
66*,"199,9-299,9",183
66*,"299,9-399,9",221
66*,"399,9-499,9",250
66*,"499,9-599,9",250
66*,"599,9-699,9",250
66*,"699,9-1000",250
67*,"0-49,9",68
67*,"0,49-99,9",78
67*,"99,9-149,9",102
67*,"149,9-199,9",129
67*,"199,9-299,9",183
67*,"299,9-399,9",221
67*,"399,9-499,9",250
67*,"499,9-599,9",250
67*,"599,9-699,9",250
67*,"699,9-1000",250
87*,"0-49,9",68
87*,"0,49-99,9",78
87*,"99,9-149,9",102
87*,"149,9-199,9",129
87*,"199,9-299,9",183
87*,"299,9-399,9",221
87*,"399,9-499,9",250
87*,"499,9-599,9",250
87*,"599,9-699,9",250
87*,"699,9-1000",250
02*,"0-49,9",74
02*,"0,49-99,9",85
02*,"99,9-149,9",112
02*,"149,9-199,9",143
02*,"199,9-299,9",203
02*,"299,9-399,9",246
02*,"399,9-499,9",300
02*,"499,9-599,9",300
02*,"599,9-699,9",300
02*,"699,9-1000",300
06*,"0-49,9",74
06*,"0,49-99,9",85
06*,"99,9-149,9",112
06*,"149,9-199,9",143
06*,"199,9-299,9",203
06*,"299,9-399,9",246
06*,"399,9-499,9",300
06*,"499,9-599,9",300
06*,"599,9-699,9",300
06*,"699,9-1000",300
08*,"0-49,9",74
08*,"0,49-99,9",85
08*,"99,9-149,9",112
08*,"149,9-199,9",143
08*,"199,9-299,9",203
08*,"299,9-399,9",246
08*,"399,9-499,9",300
08*,"499,9-599,9",300
08*,"599,9-699,9",300
08*,"699,9-1000",300
12*,"0-49,9",74
12*,"0,49-99,9",85
12*,"99,9-149,9",112
12*,"149,9-199,9",143
12*,"199,9-299,9",203
12*,"299,9-399,9",246
12*,"399,9-499,9",300
12*,"499,9-599,9",300
12*,"599,9-699,9",300
12*,"699,9-1000",300
19*,"0-49,9",74
19*,"0,49-99,9",85
19*,"99,9-149,9",112
19*,"149,9-199,9",143
19*,"199,9-299,9",203
19*,"299,9-399,9",246
19*,"399,9-499,9",300
19*,"499,9-599,9",300
19*,"599,9-699,9",300
19*,"699,9-1000",300
24*,"0-49,9",74
24*,"0,49-99,9",85
24*,"99,9-149,9",112
24*,"149,9-199,9",143
24*,"199,9-299,9",203
24*,"299,9-399,9",246
24*,"399,9-499,9",300
24*,"499,9-599,9",300
24*,"599,9-699,9",300
24*,"699,9-1000",300
27*,"0-49,9",74
27*,"0,49-99,9",85
27*,"99,9-149,9",112
27*,"149,9-199,9",143
27*,"199,9-299,9",203
27*,"299,9-399,9",246
